method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M3_BayesianSINDy,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -1.688781 x0 +6.534628 x1 +0.420560 x2 +0.020985 x0^2 +0.041495 x0 x1 -0.040013 x0 x2 -0.022678 x1^2 -0.092324 x1 x2 -0.029233 x2^2 +0.069950 x0^3 -0.072344 x0^2 x1 +0.026123 x0 x1^2; x1_dot = +17.392205 x0 +4.235969 x1 +0.167961 x2 -0.038826 x0^2 -0.019262 x0 x1 -0.463230 x0 x2 +0.023190 x1^2 -0.223009 x1 x2; x2_dot = -0.392089 x0 +0.232427 x1 -2.757532 x2 -0.175356 x0^2 +1.066835 x0 x1 +0.028411 x0 x2 +0.019014 x1^2 -0.016676 x1 x2
M3_BayesianSINDy,G2,clean,2.5044736621934893,4.90300162318856,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.999968 x1 -0.998838 x2; x1_dot = +1.000000 x0 +0.199994 x1; x2_dot = -5.695015 x2 +1.004328 x0 x2
M3_BayesianSINDy,G2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.997983 x1 -0.878144 x2 -0.030260 x0 x2 -0.074609 x1 x2; x1_dot = +0.999765 x0 +0.200692 x1 +0.024357 x2; x2_dot = +0.018733 x0 +0.013661 x1 -5.215848 x2 +0.547577 x0 x2 -0.467490 x1 x2 +0.049802 x2^2 +0.039716 x0^2 x2 +0.073313 x0 x1 x2 +0.048027 x1^2 x2 -0.017337 x1 x2^2
M3_BayesianSINDy,G2,noise_5,3.6061895219928983,4.973761714938988,18,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.995533 x1 -0.775920 x2 -0.018845 x0 x2 -0.079569 x1 x2 -0.018854 x2^2; x1_dot = +0.995726 x0 +0.194670 x1 +0.020128 x2 +0.012878 x1 x2; x2_dot = +0.027601 x0 -4.709045 x2 +0.457240 x0 x2 -0.416124 x1 x2 -0.035226 x2^2 +0.052098 x0^2 x2 +0.082635 x0 x1 x2 +0.035730 x1^2 x2 -0.012993 x1 x2^2
M4_PySR,A2,clean,2.2635716175651107e-05,0.004051737492285306,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,(-x1 + 1.4531931e-9/(x0*(x1 + sin(x1 + x1/0.25470537)) + 2.9055306e-7))*(-0.9999838); x0*(-0.99998283)
M4_PySR,A2,noise_2,0.02826552662692332,0.11897341062250737,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(sin(x1)*1.8401585)*cos(x0); x0*x1*x1*0.5074923 - sin(x0/0.6518979)
M4_PySR,A2,noise_5,0.2515553187209368,0.4622371081049526,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(x1*1.7190237)*cos(x0); sin(x0*(-1.7239926))*cos(x1)
M4_PySR,B2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 - 2.6438674e-6/(x1/((0.6374905/(x1 - (exp(x1) - 1*1.6005077)))) + 5.3181237e-5); (x1*0.0050962563 + sin(x0))*(-9.808566)
M4_PySR,B2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 + 0.00012471779/((x1*(x1 - 1.428893))); -0.049630698*x1 + sin(x0)*(-9.808172)
M4_PySR,B2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,(x1 + sin(-(-x1 - 5.576479) + exp(x0))*0.01592461)*0.9963078; sin(x0)*(-9.79528)
M4_PySR,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,0.0; 0.0
M4_PySR,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M4_PySR,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M4_PySR,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - (-0.0014994369)*exp(x2*(-4565.3096)); (cos(x0)*cos(x1*(0.9225628 - cos(x2))) - 1*0.5151911)*x0*2.7362247; 1.00000000000000
M4_PySR,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 + sin(cos((x2 + exp(0.1685592))*1.6806289/x1)*0.0013557281); x0*(cos(x0*x0) - 0.5209963); 1.00000000000000
M4_PySR,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 + sin(x1*(-28.665293))*(-0.004427865); x0*(-0.5701934 + cos(x0/0.8158912)/(((2.6326067 - cos(x2))*0.25495645))); 1.00000000000000
M4_PySR,E1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*cos(x1*(-0.004782254)); (-x0*(x0*x1 + 0.5001995) + x1)*1.9988779
M4_PySR,E1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - (-0.011881808)*sin(x0*x0*x1/0.120117515); -x0 + x1*(x0*(-1.9882541)*x0 + 1.9931237)
M4_PySR,E1,noise_5,0.19092027210752527,0.6406462693845032,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,-0.03253787*x0*sin(x0*x1/(-0.22537726)) + x1; -x0 + x1*(cos(x0)*5.01017 - 2.8704472)
M4_PySR,F1,clean,0.00048310787968461745,0.009854904029899888,15,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1*0.9999767 - 3.1918832e-11*exp(exp(x0*(x1*exp(x0*3.3789022) + 2.9365554))); x1*(-0.10000057) - (x0 - (-0.4999778)*x2); sin(x1 + x2*sin(x1*(x0*(-0.4136393) - (x1 - 0.3688577)) - 0.045046967))
M4_PySR,F1,noise_2,0.006145890999899792,0.03511210634183861,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1 + cos(0.5044744/x1)*(-0.0005703489); x1*(-0.10013254) - (x0 + x2*0.5001195); x1*cos(x2 + sin(sin(sin(sin(x1/(x0 - 1*(-0.79181755)))))))
M4_PySR,F1,noise_5,0.003816668452891345,0.027224611695435927,15,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x1 + (-x1 + x2)*0.00079496345/(0.2411749 - x2); -x0 + x1*(-0.099455975) + x2*(-0.4984326); sin(x1 - x2*(x1*sin(x1 + x2) - 1*(-0.04460229)))
M4_PySR,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 + exp(exp(x1/cos(x0*(-1.5544912)) + exp(x0)))*(-1.301297e-9); -x0 + x1*(-0.09999879) + x2*(-0.49998638); x1 + x2*x2*sin(sin(x1*(x1 - 0.5347061) + 0.04311635))
M4_PySR,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 + sin(exp(exp(exp(sin(x0 + 0.00173393)))))*0.0005530062; x2*(-0.49985608) - (x0 - (-0.099468075)*x1); x1*cos(x2*(x1 + 2.3223035)*cos(x1 + 1.0977741))
M4_PySR,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,cos(exp(cos(-x2 + exp(cos(x1))*sin(x0 + 0.9912676))))*x1*1.1024843; x2*(-0.5006715) - (x0 + x1*0.09900374); x1 + cos(cos(x2*(x1 - 0.29406258))*1.572356)
M4_PySR,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1*0.99997365 - 2.142619e-9/(x1 + 4.2855217e-7); -x0 + x1*(-0.10000038) + x2*(-0.49997777); x1*0.9441196 + x2*(x1*sin(-x1 + x3) - 0.049782403); x1*(x2 - 3.88355e-5*(x0*exp(x1) + x2))
M4_PySR,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1 - (-1)*1.7359775e-6/x2; -x0 + x1*(-0.10006921) - 0.49948546*x2; x1*cos(-(x2 + sin(x1/(x0 + 0.73180395) - 0.6006696)) - 0.41796198); x1*x2
M4_PySR,F3,noise_5,0.0037168729140334583,0.03753187009512719,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x1*0.99656403; -x0 + x1*(-0.09973142) + x2/(-2.0061264); sin(x1*(x2*cos(exp(x1)) + cos(x2 + 0.30519775)) - 0.04853293*x2); x1*x2
M4_PySR,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(x0 - x1)*cos(x0/121.39264)*(-10.008578); (x2 - 1*27.920671)*(-0.99282825)*x0 - (x1 - sin(x1*0.10612552)); (x0*(x1 + 0.41857046/(((x2 + 3.164485)/x0))) - 2.7040513*x2)*0.9878956
M4_PySR,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.941894; x0*(27.99584 - x2) - x1; x0*x1 + x2*(-2.668008)
M4_PySR,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.701933; x0*(28.007568 - x2) - x1; x0*x1 + x2*(-2.665019)
M4_PySR,G2,clean,1.7115136470740151e-06,0.004215022900298215,15,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2/(-5.028201e-5*(x2 - 0.34359255/(0.9987904 - x0)) - 0.99926203); x0 + x1*0.20000063; x2*(1.0007658 + x2*(-0.00010294541))*(x0 - 5.700018) - 1*(-0.20019464)
M4_PySR,G2,noise_2,2.429642100727106,4.894503161228844,8,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),(x1 + x2)*(-0.9989913); x0 + x1*0.20021641; (x0 - 5.6933293)*(x2 - x2/exp(x2/0.28852463))
M4_PySR,G2,noise_5,1.3781389938861583,3.624876987387115,10,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-0.9965763); x0 - (-0.19869485)*x1; x2*(x0 - 5.662481) - sin(x2*(-6.4239283))
M5_NeuralODE,A2,clean,0.0008183966613714427,0.02318306462959792,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.437949e-05"
M5_NeuralODE,A2,noise_2,0.0016895635833297283,0.03474210894944801,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.979425e-04"
M5_NeuralODE,A2,noise_5,0.014971917335852571,0.11707124138144408,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.075512e-03"
M5_NeuralODE,B2,clean,2.403663493660035,3.144653061324985,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.784617e-01"
M5_NeuralODE,B2,noise_2,2.821740244928925,3.485979367049759,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=1.814326e-01"
M5_NeuralODE,B2,noise_5,2.897429777467609,3.4768126539176363,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.041485e-01"
M5_NeuralODE,C2,clean,2.752921601666876e-12,8.639400550284936e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.928570e-18"
M5_NeuralODE,C2,noise_2,1.2788789710854793e-11,2.105391835146968e-06,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.875478e-17"
M5_NeuralODE,C2,noise_5,2.2378021022840975e-10,5.430098527038794e-06,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=8.934982e-18"
M5_NeuralODE,D1,clean,0.5514998409343096,0.6751424323176239,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=4.287166e-02"
M5_NeuralODE,D1,noise_2,0.4512753106037383,0.6294344530853626,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.592070e-02"
M5_NeuralODE,D1,noise_5,0.4561554575692388,0.621172382295462,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.724008e-02"
M5_NeuralODE,E1,clean,1.1180889302384636,1.7415486996002256,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.181419e-02"
M5_NeuralODE,E1,noise_2,0.8120523945298131,1.3775871810755824,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=4.201464e-02"
M5_NeuralODE,E1,noise_5,1.6506102010072434,2.3235416783356855,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=9.137472e-02"
M5_NeuralODE,F1,clean,0.011885708483465799,0.04851495620675599,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=4.905011e-04"
M5_NeuralODE,F1,noise_2,0.01707109040885957,0.058118256643495105,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.506355e-04"
M5_NeuralODE,F1,noise_5,0.01704695138142804,0.05658156172582283,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.973196e-04"
M5_NeuralODE,F2,clean,0.0087889225982744,0.04764791273861935,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.672152e-04"
M5_NeuralODE,F2,noise_2,0.011593484035246302,0.05435479071597136,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=4.060031e-04"
M5_NeuralODE,F2,noise_5,0.01133061340228691,0.0533314189223548,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.602237e-04"
M5_NeuralODE,F3,clean,0.0075500347095932745,0.05004387428596819,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=7.787038e-04"
M5_NeuralODE,F3,noise_2,0.0064435917542102605,0.04770596886582737,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=7.526687e-04"
M5_NeuralODE,F3,noise_5,0.011919335564273445,0.06485057256739721,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=1.112709e-03"
M5_NeuralODE,G1,clean,137.08812982417936,267.00784513523416,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.200167e+03"
M5_NeuralODE,G1,noise_2,1.3312188886387815,28.903430139845934,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.215087e+03"
M5_NeuralODE,G1,noise_5,1.6208886686805026,31.53220839350331,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.238736e+03"
M5_NeuralODE,G2,clean,1.7733475869090625,7.19367708106802,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.209092e+01"
M5_NeuralODE,G2,noise_2,3.0396854083928218,8.873365338731187,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.211314e+01"
M5_NeuralODE,G2,noise_5,5.156285214359363,10.500645623639723,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.109896e+01"
M6_PINN,A2,clean,0.0010906802648676967,0.02730064809567113,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=5.793609e-05"
M6_PINN,A2,noise_2,0.0027931383490421885,0.043905344230991676,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.651679e-04"
M6_PINN,A2,noise_5,0.014827070760788909,0.11656263778073574,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.047781e-03"
M6_PINN,B2,clean,2.7434649208930253,3.304472049097385,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.747881e-01"
M6_PINN,B2,noise_2,1.5840441698793892,2.165906021305033,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.766258e-01"
M6_PINN,B2,noise_5,1.5753994214440585,2.1565593468021955,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.971107e-01"
M6_PINN,C2,clean,5.996543173294247e-13,4.063132922003172e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=7.056855e-18"
M6_PINN,C2,noise_2,9.79109253567082e-13,5.973905809134519e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=7.022160e-18"
M6_PINN,C2,noise_5,4.060225361224437e-14,1.2700275855156658e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.956326e-18"
M6_PINN,D1,clean,0.4179201585283761,0.5835262894502004,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.763275e-02"
M6_PINN,D1,noise_2,0.26167368207830355,0.43852779223706256,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.990657e-02"
M6_PINN,D1,noise_5,0.5550875465931904,0.6712120950416954,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.409861e-02"
M6_PINN,E1,clean,0.9393875708526033,1.545069063090552,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.328553e-02"
M6_PINN,E1,noise_2,1.0027842346518279,1.5974883048947626,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.881650e-02"
M6_PINN,E1,noise_5,1.2272738986410667,1.9184102888664745,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=9.544843e-02"
M6_PINN,F1,clean,0.009490467591048195,0.043108061158665736,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=5.607435e-04"
M6_PINN,F1,noise_2,0.013502542775051817,0.052032634406629974,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=4.984664e-04"
M6_PINN,F1,noise_5,0.014630879587118905,0.0514838818682312,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=5.725732e-04"
M6_PINN,F2,clean,0.008679082482990394,0.04624329275956859,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.878696e-04"
