method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M3_BayesianSINDy,F1,clean,0.06251784510718289,0.10619784848798404,32,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +1.000630 x1 -0.049449 x0^2 +0.088489 x0 x2 -0.046304 x2^2 +0.040700 x0^3 -0.045273 x0^2 x2 +0.035048 x0 x1^2 +0.018746 x0 x2^2 -0.035454 x1^2 x2 -0.014048 x2^3; x1_dot = -1.000734 x0 -0.100041 x1 -0.499250 x2; x2_dot = -0.913606 x0 +0.807212 x1 +1.074704 x2 +3.610630 x0^2 +2.592302 x0 x1 -9.010761 x0 x2 +0.813282 x1^2 -2.470097 x1 x2 +6.493234 x2^2 -2.751901 x0^3 -2.470937 x0^2 x1 +5.993395 x0^2 x2 -2.534179 x0 x1^2 +0.337554 x0 x1 x2 -2.572623 x0 x2^2 -1.966082 x1^3 +4.075813 x1^2 x2 -1.093737 x1 x2^2 +2.572605 x2^3
M3_BayesianSINDy,F1,noise_2,0.00516531314988419,0.03187522912212672,53,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = -0.077174 x0 +0.986915 x1 +0.077830 x2 +0.066108 x0^2 +0.083075 x0 x1 +0.019105 x0 x2 +0.061766 x1^2 -0.111331 x1 x2 -0.029440 x2^2 +0.035159 x0^3 +0.018012 x0^2 x1 -0.092140 x0^2 x2 +0.043710 x0 x1^2 -0.056214 x0 x1 x2 -0.059363 x0 x2^2 -0.093859 x1^3 -0.074701 x1^2 x2 -0.039264 x1 x2^2; x1_dot = -0.802771 x0 -0.095336 x1 -0.690845 x2 -0.187686 x0^2 -0.011907 x0 x2 -0.143352 x1^2 +0.012129 x1 x2 +0.021520 x2^2 -0.015077 x0^3 -0.047912 x0^2 x1 +0.037190 x0^2 x2 -0.025036 x0 x1^2 +0.053997 x0 x1 x2 +0.036276 x0 x2^2 +0.038428 x1^3 +0.086502 x1^2 x2 +0.032902 x2^3; x2_dot = -0.087440 x0 +0.960193 x1 +0.065039 x2 -0.026863 x0^2 +0.102333 x0 x1 -0.047194 x0 x2 +0.168061 x1^2 +0.183778 x1 x2 +0.240706 x2^2 +0.104442 x0^3 -0.207816 x0^2 x1 -0.155283 x0 x1^2 -0.107856 x0 x1 x2 +0.155257 x0 x2^2 -0.124153 x1^3 -0.392849 x1^2 x2 -0.187014 x1 x2^2 +0.051584 x2^3
M3_BayesianSINDy,F1,noise_5,0.009280955197544313,0.04265701240947877,53,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +0.979332 x1 +0.027635 x2 -0.021941 x0^2 +0.049857 x0 x1 +0.104176 x0 x2 +0.038693 x1^2 -0.036897 x1 x2 +0.043594 x2^2 -0.023359 x0^3 -0.154009 x0^2 x1 +0.080226 x0^2 x2 +0.037639 x0 x1^2 +0.014319 x0 x1 x2 +0.020942 x0 x2^2 -0.015822 x1^2 x2 +0.017305 x1 x2^2 +0.043885 x2^3; x1_dot = -0.787829 x0 -0.091067 x1 -0.706997 x2 -0.133401 x0^2 -0.023092 x0 x1 -0.033078 x0 x2 -0.162392 x1^2 -0.016983 x1 x2 -0.078194 x2^2 -0.051213 x0^3 +0.054757 x0^2 x1 -0.025138 x0^2 x2 -0.044257 x0 x1^2 -0.035338 x0 x1 x2 -0.054456 x0 x2^2 +0.020125 x1^2 x2 -0.040851 x1 x2^2; x2_dot = +0.040327 x0 +0.965893 x1 -0.072436 x2 -0.177987 x0^2 +0.055764 x0 x1 -0.055184 x0 x2 +0.084139 x1^2 +0.226991 x1 x2 +0.212522 x2^2 +0.096161 x0^3 -0.220606 x0^2 x1 +0.193839 x0^2 x2 -0.092857 x0 x1^2 -0.054936 x0 x1 x2 +0.153094 x0 x2^2 -0.087795 x1^3 -0.245164 x1^2 x2 -0.160648 x1 x2^2 -0.014994 x2^3
M3_BayesianSINDy,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.016585 x0 +1.004703 x1 -0.014712 x2 -0.038023 x0^2 -0.018015 x0 x1 +0.056994 x0 x2 +0.017502 x1 x2 -0.026849 x2^2 +0.023168 x0^3 +0.011377 x0^2 x1 -0.023182 x0^2 x2 +0.018101 x0 x1^2 +0.011547 x0 x2^2 +0.011791 x1^3 -0.014171 x1^2 x2; x1_dot = -0.999783 x0 -0.100116 x1 -0.500088 x2; x2_dot = +0.719714 x0 -1.693724 x1 +0.892821 x2 -5.298233 x0^2 +10.769092 x0 x1 +4.753511 x0 x2 +0.351583 x1^2 -10.629682 x1 x2 +0.983207 x2^2 +4.396748 x0^3 -8.039421 x0^2 x1 -1.559605 x0^2 x2 +3.418582 x0 x1^2 +4.423367 x0 x1 x2 +1.525464 x0 x2^2 -6.044558 x1^3 -1.072491 x1^2 x2 -4.708809 x1 x2^2 +0.382552 x2^3
M3_BayesianSINDy,F2,noise_2,0.05187589230123097,0.1137545201778747,47,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.019844 x0 +0.966783 x1 -0.017051 x2 -0.019675 x0^2 +0.095848 x0 x1 -0.019976 x0 x2 -0.022781 x1^2 -0.129203 x1 x2 -0.064652 x0^2 x1 +0.024365 x0 x1^2 -0.028515 x0 x1 x2 -0.057544 x1^3 -0.026544 x1^2 x2 -0.047717 x1 x2^2; x1_dot = -0.713889 x0 -0.120055 x1 -0.705214 x2 -0.280246 x0^2 -0.087445 x0 x2 -0.138146 x1^2 -0.078871 x1 x2 +0.147019 x2^2 +0.120605 x0^3 +0.163287 x0^2 x1 +0.025861 x0 x1^2 -0.054743 x0 x1 x2 +0.040090 x0 x2^2 -0.021901 x1^3 +0.189011 x1^2 x2 +0.066315 x2^3; x2_dot = +0.089912 x0 +0.998309 x1 -0.175142 x0^2 +0.086432 x0 x1 -0.039675 x0 x2 +0.038121 x1 x2 +0.148534 x2^2 +0.090862 x0^3 -0.175800 x0^2 x1 +0.239290 x0^2 x2 -0.080799 x0 x1^2 -0.053650 x0 x1 x2 +0.151477 x0 x2^2 -0.052262 x1^3 -0.227194 x1^2 x2 -0.355905 x1 x2^2 -0.133294 x2^3
M3_BayesianSINDy,F2,noise_5,0.049038768897471,0.10751119241444712,49,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.968344 x1 +0.110945 x0 x1 +0.051452 x0 x2 -0.085180 x1 x2 -0.043162 x0^3 -0.139305 x0^2 x1 +0.038166 x0^2 x2 +0.015625 x0 x1^2 -0.017579 x0 x2^2 -0.083166 x1^3 -0.054840 x1^2 x2 +0.019820 x1 x2^2 +0.020179 x2^3; x1_dot = -0.714076 x0 -0.092982 x1 -0.702577 x2 -0.247428 x0^2 -0.017684 x0 x1 -0.045665 x0 x2 -0.141017 x1^2 +0.025575 x1 x2 +0.092072 x2^2 +0.030194 x0^3 +0.032730 x0^2 x1 +0.016474 x0^2 x2 -0.033041 x0 x1^2 +0.024230 x1^3 +0.109808 x1^2 x2 +0.041462 x1 x2^2 +0.057944 x2^3; x2_dot = +0.024101 x0 +0.962805 x1 +0.011291 x2 -0.054801 x0^2 +0.131133 x0 x1 -0.040947 x0 x2 +0.039634 x1^2 -0.011840 x1 x2 +0.078897 x2^2 +0.076586 x0^3 -0.080150 x0^2 x1 +0.049381 x0^2 x2 -0.142129 x0 x1^2 -0.149300 x0 x1 x2 +0.038868 x0 x2^2 -0.115004 x1^3 -0.319205 x1^2 x2 -0.322531 x1 x2^2 -0.095550 x2^3
M3_BayesianSINDy,F3,clean,0.9418828975376372,0.6111449748165094,79,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = -0.018117 x0 +1.002832 x1 -0.023470 x2 -0.022261 x3 -0.035024 x0 x1 +0.072161 x0 x2 +0.061892 x0 x3 +0.047842 x1^2 +0.029541 x1 x2 -0.053145 x2^2 +0.033314 x2 x3 +0.162294 x3^2 +0.040879 x0^3 +0.026867 x0^2 x1 +0.116851 x0^2 x2 -0.082870 x0^2 x3 +0.069720 x0 x1^2 -0.024451 x0 x1 x2 +0.026995 x0 x1 x3 -0.141200 x0 x2^2 +0.070211 x0 x2 x3 -0.069332 x0 x3^2 -0.046118 x1^2 x2 -0.070477 x1^2 x3 +0.022743 x1 x2^2 -0.011592 x1 x2 x3 -0.015349 x2^3 -0.040638 x2^2 x3 +0.058981 x2 x3^2 -0.099675 x3^3; x1_dot = -0.987970 x0 -0.098715 x1 -0.502212 x2 +0.010963 x3 -0.042506 x0 x3 +0.013266 x2 x3 -0.040866 x3^2 -0.015565 x0^2 x2 +0.025985 x0^2 x3 +0.019934 x0 x2^2 -0.027235 x0 x2 x3 +0.038108 x0 x3^2 -0.020645 x2 x3^2 +0.028106 x3^3; x2_dot = -0.679829 x0 +3.330153 x1 +0.391037 x2 -29.019158 x3 -3.593879 x0^2 +15.804929 x0 x1 -3.188764 x0 x2 +1.503000 x0 x3 -5.152493 x1^2 -10.706557 x1 x2 -0.032782 x1 x3 +6.031560 x2^2 -2.714949 x2 x3 +26.779909 x3^2 -3.996365 x0^3 -18.199792 x0^2 x1 -8.862808 x0^2 x2 +24.422973 x0^2 x3 -10.885118 x0 x1^2 +18.726673 x0 x1 x2 -17.594875 x0 x1 x3 +11.116554 x0 x2^2 -29.399269 x0 x2 x3 -6.033687 x0 x3^2 -6.326025 x1^3 +9.921626 x1^2 x2 +11.512920 x1^2 x3 -5.218646 x1 x2^2 +7.080007 x1 x2 x3 -12.172284 x1 x3^2 +2.679938 x2^3 +15.176040 x2^2 x3 +10.191657 x2 x3^2 -4.511420 x3^3; x3_dot = +0.999174 x1 x2
M3_BayesianSINDy,F3,noise_2,0.6940320337727065,0.5044113413360244,125,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = +0.013964 x0 +0.843266 x1 +0.018316 x2 +0.038479 x3 +0.044291 x0^2 +0.113477 x0 x1 -0.012920 x0 x2 -0.048842 x0 x3 +0.050395 x1^2 -0.111496 x1 x2 +0.249669 x1 x3 -0.039529 x2^2 +0.082407 x3^2 +0.018876 x0^3 +0.132191 x0^2 x1 -0.030569 x0^2 x2 -0.013227 x0^2 x3 +0.015586 x0 x1^2 -0.104889 x0 x1 x2 -0.022155 x0 x1 x3 +0.024324 x0 x2 x3 -0.010678 x0 x3^2 +0.015592 x1^3 -0.036054 x1^2 x2 -0.121068 x1 x2^2 +0.082632 x1 x3^2 +0.037953 x2^3 -0.011915 x2 x3^2 +0.061305 x3^3; x1_dot = -0.662081 x0 -0.077986 x1 -0.576059 x2 +0.116095 x3 -0.220812 x0^2 -0.013534 x0 x1 -0.027943 x0 x2 -0.189733 x0 x3 -0.132144 x1^2 +0.024885 x1 x2 -0.018969 x1 x3 +0.012361 x2^2 -0.257827 x2 x3 +0.030321 x3^2 -0.054058 x0^3 -0.064269 x0^2 x1 +0.135335 x0^2 x2 -0.018059 x0^2 x3 -0.030675 x0 x1^2 +0.025270 x0 x1 x2 +0.015564 x0 x1 x3 +0.124124 x0 x2^2 -0.055767 x0 x2 x3 -0.087247 x0 x3^2 +0.021139 x1^3 -0.051425 x1^2 x2 -0.047388 x1^2 x3 -0.011778 x1 x2^2 +0.104862 x2^3 -0.044636 x2^2 x3 -0.096504 x2 x3^2; x2_dot = -0.065938 x0 +0.770214 x1 -0.017727 x2 -0.032851 x3 -0.053024 x0^2 +0.084328 x0 x1 +0.058593 x0 x2 +0.159121 x1^2 +0.207271 x1 x2 +0.320814 x1 x3 +0.128921 x2^2 +0.072926 x2 x3 +0.036808 x0^3 -0.166993 x0^2 x1 +0.065511 x0^2 x2 +0.013000 x0^2 x3 -0.265111 x0 x1^2 -0.073308 x0 x1 x2 +0.084622 x0 x1 x3 +0.076519 x0 x2^2 +0.070231 x0 x2 x3 +0.036236 x0 x3^2 +0.032354 x1^3 -0.317788 x1^2 x2 +0.016681 x1^2 x3 -0.298262 x1 x2^2 -0.024165 x1 x2 x3 +0.032606 x1 x3^2 +0.018088 x2^3 +0.030810 x2^2 x3 +0.040015 x2 x3^2 -0.029086 x3^3; x3_dot = +0.024981 x0 -0.049113 x1 +0.024119 x2 -0.119711 x3 -0.018503 x0^2 +0.212955 x0 x1 +0.030328 x0 x2 -0.099591 x0 x3 +0.047713 x1^2 +0.568789 x1 x2 +0.036703 x1 x3 +0.067915 x2^2 +0.025511 x2 x3 +0.021332 x3^2 -0.027344 x0^3 -0.054887 x0^2 x1 +0.040408 x0^2 x2 -0.068907 x0^2 x3 +0.029079 x0 x1^2 -0.062519 x0 x1 x2 +0.066202 x0 x1 x3 +0.050925 x0 x2^2 +0.037598 x0 x2 x3 -0.013721 x0 x3^2 -0.227568 x1^3 +0.014863 x1^2 x2 -0.071316 x1^2 x3 -0.134520 x1 x2^2 +0.240157 x1 x2 x3 +0.059597 x1 x3^2 +0.055341 x2^3 +0.040945 x2^2 x3 +0.037739 x3^3
M3_BayesianSINDy,F3,noise_5,0.33105633838858556,0.3324835879469377,119,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0_dot = -0.077850 x0 +0.758804 x1 +0.070636 x2 +0.025873 x3 -0.014914 x0^2 +0.053898 x0 x1 +0.069905 x0 x2 +0.047602 x0 x3 +0.020303 x1^2 -0.013450 x1 x2 +0.390869 x1 x3 +0.031320 x2^2 -0.060770 x3^2 -0.091170 x0^3 -0.202963 x0^2 x1 +0.051426 x0^2 x2 +0.082575 x0^2 x3 -0.021527 x0 x1^2 -0.044091 x0 x1 x2 +0.103368 x0 x1 x3 +0.012291 x0 x2^2 +0.133426 x1^3 +0.092376 x1^2 x2 +0.094660 x1^2 x3 -0.024574 x1 x2^2 +0.016762 x1 x2 x3 +0.191793 x1 x3^2 -0.020027 x2^3 +0.012223 x2^2 x3 +0.011070 x2 x3^2 -0.058666 x3^3; x1_dot = -0.739831 x0 -0.042913 x1 -0.445588 x2 +0.057641 x3 -0.151378 x0^2 +0.039155 x0 x1 -0.311570 x0 x3 -0.040190 x1 x2 -0.098943 x1 x3 +0.055500 x2^2 -0.181836 x2 x3 +0.034050 x3^2 +0.042084 x0^3 +0.112813 x0^2 x1 +0.037244 x0^2 x2 -0.076879 x0^2 x3 -0.050715 x0 x1 x3 +0.073665 x0 x2^2 -0.138055 x0 x3^2 -0.094821 x1^3 -0.049366 x1^2 x2 -0.024070 x1^2 x3 -0.018422 x1 x2 x3 -0.052983 x1 x3^2 +0.119824 x2^3 -0.071219 x2 x3^2 +0.018300 x3^3; x2_dot = -0.118248 x0 +0.733590 x1 +0.034376 x2 +0.038353 x3 -0.041328 x0^2 +0.105446 x0 x1 +0.027313 x0 x2 +0.017410 x0 x3 +0.184746 x1^2 +0.140421 x1 x2 +0.343105 x1 x3 +0.170273 x2^2 +0.071369 x2 x3 +0.097308 x0^3 -0.139574 x0^2 x1 +0.118326 x0^2 x2 -0.106296 x0 x1^2 -0.130963 x0 x1 x2 +0.087903 x0 x1 x3 +0.094265 x0 x2^2 +0.025583 x0 x3^2 -0.022398 x1^3 -0.253795 x1^2 x2 +0.066470 x1^2 x3 -0.254926 x1 x2^2 +0.056673 x1 x2 x3 +0.129744 x1 x3^2 -0.036214 x2^3 +0.033001 x2^2 x3 +0.059338 x2 x3^2 -0.012009 x3^3; x3_dot = +0.011150 x0 -0.063241 x1 -0.028537 x2 -0.040205 x3 -0.012662 x0^2 +0.187464 x0 x1 +0.012664 x0 x2 -0.019685 x0 x3 +0.039048 x1^2 +0.518002 x1 x2 +0.061458 x1 x3 +0.024702 x2^2 +0.038162 x2 x3 +0.018577 x3^2 +0.031102 x0^3 +0.013410 x0^2 x1 -0.046684 x0^2 x3 +0.060423 x0 x1^2 -0.022669 x0 x1 x2 +0.127854 x0 x1 x3 +0.019189 x0 x2 x3 +0.016661 x0 x3^2 -0.217920 x1^3 +0.017583 x1^2 x2 -0.069770 x1^2 x3 -0.199129 x1 x2^2 +0.225542 x1 x2 x3 +0.021741 x1 x3^2 +0.025885 x2 x3^2 +0.020675 x3^3
M3_BayesianSINDy,G1,clean,0.27818258986787325,8.900233917932495,14,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -10.099317 x0 +10.054889 x1 -0.013289 x2; x1_dot = +28.490873 x0 -1.195231 x1 +0.013741 x2 -1.036742 x0 x2 +0.011802 x1 x2; x2_dot = -0.039761 x0 +0.025293 x1 -2.626286 x2 -0.023133 x0^2 +1.056981 x0 x1 -0.018547 x1^2
M3_BayesianSINDy,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = -8.961381 x0 +9.734876 x1 +0.382393 x2 +0.077660 x0 x1 +0.177947 x0 x2 -0.041801 x1^2 -0.120608 x1 x2 -0.033052 x2^2 +0.042062 x0^3 -0.040465 x0^2 x1 +0.012446 x0 x1^2; x1_dot = +27.650671 x0 -1.010856 x1 +0.072016 x2 -0.042882 x0^2 +0.065166 x0 x1 -1.054852 x0 x2 -0.025313 x1^2 +0.049358 x1 x2 -0.010886 x0^3 +0.015876 x0^2 x1; x2_dot = -0.037742 x0 -0.102635 x1 -2.551444 x2 -0.149696 x0^2 +1.227828 x0 x1 -0.021606 x0 x2 -0.055303 x1^2 +0.027119 x1 x2
M3_BayesianSINDy,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,x0_dot = +0.346370 x0 +5.126244 x1 -0.045648 x2 -0.083845 x0^2 +0.066596 x0 x1 -0.192214 x0 x2 +0.017625 x1 x2 +0.063729 x0^3 -0.059794 x0^2 x1 +0.016961 x0 x1^2; x1_dot = +16.438876 x0 +5.176097 x1 +0.633851 x2 +0.051615 x0^2 -0.106932 x0 x1 -0.409249 x0 x2 +0.044958 x1^2 -0.282456 x1 x2 -0.034137 x2^2; x2_dot = -0.242821 x0 +0.317978 x1 -2.180431 x2 -0.154399 x0^2 +1.130520 x0 x1 -0.015499 x1^2 -0.014039 x1 x2 -0.027036 x2^2
M3_BayesianSINDy,G2,clean,2.5044736621934893,4.90300162318856,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.999968 x1 -0.998838 x2; x1_dot = +1.000000 x0 +0.199994 x1; x2_dot = -5.695015 x2 +1.004328 x0 x2
M3_BayesianSINDy,G2,noise_2,0.7825762304431877,3.3461497002989455,23,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.996301 x1 -0.380017 x2 +0.134674 x0 x2 -0.092400 x1 x2 -0.049352 x2^2 -0.013892 x0^2 x2; x1_dot = +0.989719 x0 +0.192740 x1 +0.047595 x2 +0.056776 x0 x2 +0.090116 x1 x2 -0.021112 x2^2 -0.014722 x0 x1 x2 -0.010164 x1^2 x2; x2_dot = +0.019921 x0 +0.015514 x1 -5.196897 x2 +0.535029 x0 x2 -0.497006 x1 x2 +0.043832 x2^2 +0.040967 x0^2 x2 +0.074634 x0 x1 x2 +0.048096 x1^2 x2
M3_BayesianSINDy,G2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),x0_dot = -0.976143 x1 -0.290516 x2 -0.213573 x1 x2 -0.080290 x2^2 +0.014416 x0 x1 x2 +0.019523 x1 x2^2; x1_dot = +0.985109 x0 +0.200168 x1 -0.091922 x2 -0.020947 x0 x2 -0.060562 x1 x2 +0.025122 x2^2 +0.017091 x1^2 x2; x2_dot = +0.027317 x0 +0.010708 x1 -4.608738 x2 +0.460183 x0 x2 -0.432541 x1 x2 -0.030955 x2^2 +0.049698 x0^2 x2 +0.082054 x0 x1 x2 +0.037186 x1^2 x2 -0.015411 x1 x2^2
M4_PySR,A2,clean,2.2608889357832097e-05,0.0040488729962717225,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,(x1 - 2.013391e-8/(x1 - 1*(-4.021512e-6)))*0.99998385; x0*(-0.99998283)
M4_PySR,A2,noise_2,0.0004225768043252008,0.018281104018397627,5,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1 + 0.9061696/(((x0 - 1*0.16188517)/0.00023113455)); -x0 - 0.00032085553
M4_PySR,A2,noise_5,0.005320276829885976,0.06478456860992968,5,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1 - 0.00043803678/(x0 - 1*0.5115839); x0/(-0.99471897)
M4_PySR,B2,clean,0.0045576086113193,0.12449347998903951,11,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1*0.9998629 + 5.793713e-5/(-(-1994.0476)*x1 - 0.0011839358); (-0.0050962064*x1 + cos(x0 - 1*(-1.5707949)))*9.808569
M4_PySR,B2,noise_2,1.461748176237036,2.219528630215618,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 - 0.013122881/(1.5376194 - x0); sin(x0)*(-9.804709)
M4_PySR,B2,noise_5,0.858833274732134,1.947838791653362,8,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 + cos((-x1 - 0.08159435)/(-0.11746752))*(-0.06266628); x0*(-8.221482)
M4_PySR,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,sin(x1); 0.0
M4_PySR,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; x1
M4_PySR,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; sin(x1)
M4_PySR,D1,clean,1.7480788059361267,1.048949356738508,7,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 + exp(6.194712 - (x2*2289379.0 + 12.709958)); x0*(sin(sin(cos(x0))*cos(sin(x2*0.7194982))) - 0.3827881)/0.36686894; 1.00000000000000
M4_PySR,D1,noise_2,1.6864956913774347,1.0559421560312594,5,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - 0.00715927/(x2 + 0.0049627987); x0*cos(x0*1.6580104); 1.00000000000000
M4_PySR,D1,noise_5,1.7001884597086827,1.0611669591290402,6,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,sin(x1 + x2*sin(x2*(x2 - 1.5446986))*0.010069398); -x0 + sin(x0*1.95995); 1.00000000000000
M4_PySR,E1,clean,0.0015391127400890695,0.04619796042712878,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*cos(x1*0.004758157); -x0 + x1*(1.9989728 - 1.9988793*x0*x0)
M4_PySR,E1,noise_2,0.002759038809714147,0.07748675853234106,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - 0.0007253591/(x0 + 0.040088803); -x0 + (cos(x0) - 1*0.5748349)*x1*5.083745
M4_PySR,E1,noise_5,0.0762653867071357,0.35735889123970643,9,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*cos((x0 + x1 + exp(x1))/(-0.15951423))*(-0.15413624) + x1; -x0 + x1*(cos(x0)*5.0009403 - 2.8716083)
M4_PySR,F1,clean,0.0034776507209985812,0.02629192322599504,13,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),(x1 + 3.5883215e-8/(-348.4219*x2 - 7.1758245e-6))*0.99997675; -x0 - 0.10000057*x1 + x2*(-0.49997777); x1*cos(x2 + sin(sin(sin(sin(sin(x1/(x0 + 0.7050721)))))))
M4_PySR,F1,noise_2,2.4625029240677505,0.6904182376486594,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-0.00042176715*x0/(x1 + sin(x2)) + x1; -x0 + x2*(-0.5218351); x1*exp(x2)
M4_PySR,F1,noise_5,6.357154610118978,1.136039082697198,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0*(-0.054176897)/(x0*(-1.0768117) + (x0/(-0.20751631) - x0 - 0.095924094)*0.49975666) + x1; 0.073806144 - x0; x1*exp(x2)
M4_PySR,F2,clean,0.000281928000810636,0.008611606784527099,15,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1 + exp(exp(x0*exp(x0)*exp(x1*exp(x0*exp(x0)))))*(-1.3025162e-9); -x0 + x1*(-0.09999879) + x2*(-0.4999865); (x1 - 1*(-0.0024941443))*cos(x2*(x1/(x0 + 0.66402686) - cos(x1/(sin(x0) + 0.6415915))))
