method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M2_SINDy_custom,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 880258.003315 1 +  29277.303096 x0 + -1744.472805 x1 +  1934.298422 x2 + -2218333.678956 x3 +  2917.688334 x0^2 + -2.172345 x0 x1 +  30.764120 x0 x2 + -120.700259 x0 x3 + -213.137737 x1^2 + -1.395469 x1 x2 + -14.751990 x1 x3 + -527.682214 x2^2 +  83.367642 x2 x3 + -359974.053278 x3^2 + -3951.379279 x0^3 +  1.050873 x0^2 x1 + -12.156474 x0^2 x2 +  47.278954 x0^2 x3 +  1.960822 x0 x1^2 + -1.368415 x0 x1 x2 +  5.267633 x0 x1 x3 +  1.607851 x0 x2^2 + -63.012880 x0 x2 x3 +  126.544549 x0 x3^2 +  226.618370 x1^3 + -3.248346 x1^2 x2 + -1.514474 x1^2 x3 +  2.324809 x1 x2 x3 +  17.482409 x1 x3^2 + -271.350008 x2^3 + -3.167821 x2^2 x3 + -101.842023 x2 x3^2 +  312777.686859 x3^3 + -31080.944205 sin(1 x0) +  7846.795030 cos(1 x0) +  1878.227852 sin(1 x1) + -575.718735 cos(1 x1) + -2043.499164 sin(1 x2) + -1461.157064 cos(1 x2) +  2333918.219135 sin(1 x3) + -941156.198703 cos(1 x3) +  916.335483 sin(2 x0) + -490.827899 cos(2 x0) + -64.856678 sin(2 x1) +  37.171671 cos(2 x1) +  46.213984 sin(2 x2) +  100.438658 cos(2 x2) + -57754.344710 sin(2 x3) +  55430.631465 cos(2 x3); -1069271.351756 1 + -10793.153115 x0 + -4256.491635 x1 +  123969.551138 x2 +  3037744.500864 x3 + -1272.544743 x0^2 + -0.637136 x0 x1 + -4.600828 x0 x2 +  21.876809 x0 x3 + -24.782984 x1^2 +  0.691251 x1 x2 + -3.896604 x1 x3 + -10976.414136 x2^2 + -61.621770 x2 x3 +  445940.241737 x3^2 +  1484.394319 x0^3 + -1.502383 x0^2 x1 + -11.265245 x0^2 x2 +  17.959802 x0^2 x3 +  6.033143 x0 x1^2 +  1.973138 x0 x1 x2 +  2.239564 x0 x1 x3 + -1.762519 x0 x2^2 +  17.447143 x0 x2 x3 + -8.739363 x0 x3^2 +  561.593121 x1^3 + -3.185605 x1^2 x2 +  11.167039 x1^2 x3 + -0.709974 x1 x2^2 + -2.725634 x1 x2 x3 +  1.677979 x1 x3^2 + -16783.630947 x2^3 + -29.283879 x2^2 x3 +  46.670511 x2 x3^2 + -424577.295769 x3^3 +  11434.177763 sin(1 x0) + -3340.375004 cos(1 x0) +  4553.134518 sin(1 x1) + -54.795908 cos(1 x1) + -131685.536441 sin(1 x2) + -29238.654121 cos(1 x2) + -3202583.981463 sin(1 x3) +  1169319.231267 cos(1 x3) + -324.854831 sin(2 x0) +  205.799941 cos(2 x0) + -147.641842 sin(2 x1) +  4.399121 cos(2 x1) +  3866.873342 sin(2 x2) +  1813.727432 cos(2 x2) +  82396.835232 sin(2 x3) + -69427.999657 cos(2 x3); -377789.779644 1 + -10058.203317 x0 +  4058.414484 x1 + -10626.759797 x2 +  995621.421942 x3 + -844.722972 x0^2 +  9.542022 x0 x1 +  8.272125 x0 x2 + -100.467412 x0 x3 +  78.414669 x1^2 + -0.828830 x1 x2 +  24.227489 x1 x3 + -546.799958 x2^2 +  54.796493 x2 x3 +  154932.657294 x3^2 +  1370.765682 x0^3 + -6.121028 x0^2 x1 +  17.096342 x0^2 x2 +  17.085196 x0^2 x3 + -5.009187 x0 x1^2 +  5.529119 x0 x1 x2 + -17.314910 x0 x1 x3 +  2.536198 x0 x2 x3 +  45.879489 x0 x3^2 + -528.630624 x1^3 +  1.142147 x1^2 x2 + -3.681451 x1^2 x3 + -1.856457 x1 x2^2 + -28.009066 x1 x3^2 +  1348.958397 x2^3 +  37.534151 x2^2 x3 + -7.462036 x2 x3^2 + -140069.380145 x3^3 +  10712.449839 sin(1 x0) + -2170.195335 cos(1 x0) + -4362.836948 sin(1 x1) +  207.581119 cos(1 x1) +  11415.843099 sin(1 x2) + -1302.395014 cos(1 x2) + -1048060.849684 sin(1 x3) +  404519.483726 cos(1 x3) + -307.981290 sin(2 x0) +  126.647026 cos(2 x0) +  150.074512 sin(2 x1) + -13.836503 cos(2 x1) + -407.181093 sin(2 x2) +  64.441260 cos(2 x2) +  26257.739374 sin(2 x3) + -23662.409806 cos(2 x3);  64438.395081 1 +  9785.024794 x0 + -4489.593636 x1 +  1338.842691 x2 + -114289.029053 x3 +  856.046887 x0^2 + -0.984305 x0 x1 +  3.946127 x0 x2 + -13.891631 x0 x3 +  43.717963 x1^2 + -8.566991 x1 x3 +  94.037141 x2^2 +  14.815408 x2 x3 + -27581.957015 x3^2 + -1320.492592 x0^3 +  1.201831 x0^2 x2 +  2.143360 x0^2 x3 +  0.802973 x0 x1 x2 +  1.711480 x0 x1 x3 + -8.675466 x0 x2 x3 +  19.011993 x0 x3^2 +  588.507775 x1^3 + -2.860486 x1^2 x3 +  2.627196 x1 x2 x3 +  9.330518 x1 x3^2 + -166.959264 x2^3 + -19.778309 x2 x3^2 +  16970.275639 x3^3 + -10403.933219 sin(1 x0) +  2281.056702 cos(1 x0) +  4813.021533 sin(1 x1) +  116.390620 cos(1 x1) + -1457.384645 sin(1 x2) +  249.560787 cos(1 x2) +  118790.566034 sin(1 x3) + -70878.230585 cos(1 x3) +  310.602592 sin(2 x0) + -141.887933 cos(2 x0) + -160.735492 sin(2 x1) + -7.935730 cos(2 x1) +  57.975232 sin(2 x2) + -15.206003 cos(2 x2) + -2245.452808 sin(2 x3) +  3957.215193 cos(2 x3)
M2_SINDy_custom,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-2094296.775564 1 +  27618.787137 x0 + -15128.031522 x1 + -76259.121862 x2 +  6025111.471101 x3 +  2237.863247 x0^2 +  2.047219 x0 x1 + -50.073502 x0 x2 +  129.137508 x0 x3 +  72.029782 x1^2 + -1.551461 x1 x2 +  4.788119 x1 x3 +  10909.917002 x2^2 + -93.516445 x2 x3 +  834043.254117 x3^2 + -3702.038234 x0^3 + -2.356368 x0^2 x1 +  21.474976 x0^2 x2 + -59.247579 x0^2 x3 + -4.232717 x0 x1^2 +  1.090531 x0 x1 x3 + -11.975748 x0 x2^2 +  82.024244 x0 x2 x3 + -122.993367 x0 x3^2 +  1984.033112 x1^3 +  6.622151 x1^2 x2 +  4.048777 x1^2 x3 + -0.562149 x1 x2^2 + -2.636685 x1 x2 x3 + -6.578219 x1 x3^2 +  10562.566457 x2^3 + -24.385137 x2^2 x3 +  92.124276 x2 x3^2 + -837446.293842 x3^3 + -29484.622815 sin(1 x0) +  5948.922295 cos(1 x0) +  16201.259487 sin(1 x1) +  172.064590 cos(1 x1) +  80591.961555 sin(1 x2) +  28828.317645 cos(1 x2) + -6360600.015219 sin(1 x3) +  2192787.978894 cos(1 x3) +  915.445599 sin(2 x0) + -385.691140 cos(2 x0) + -536.623274 sin(2 x1) + -6.524750 cos(2 x1) + -2153.962514 sin(2 x2) + -1760.430645 cos(2 x2) +  167712.127928 sin(2 x3) + -131276.287689 cos(2 x3); -1774232.501355 1 + -11456.708737 x0 + -7431.392148 x1 + -98656.333074 x2 +  4950145.209991 x3 + -1366.554007 x0^2 + -1.399048 x0 x1 +  2.308537 x0 x2 +  223.329889 x0 x3 +  74.839765 x1^2 + -2.132901 x1 x2 + -8.620436 x1 x3 +  13750.340463 x2^2 + -127.290851 x2 x3 +  705804.665081 x3^2 +  1557.163313 x0^3 +  1.741565 x0^2 x1 + -42.763679 x0^2 x2 + -39.744681 x0^2 x3 +  11.363530 x0 x1^2 + -3.369802 x0 x1 x2 +  16.132512 x0 x2^2 +  16.849062 x0 x2 x3 + -179.416763 x0 x3^2 +  973.760156 x1^3 + -7.711782 x1^2 x2 +  8.627196 x1^2 x3 +  3.295996 x1 x2^2 +  7.585815 x1 x2 x3 +  8.085968 x1 x3^2 +  13679.975927 x2^3 + -45.902509 x2^2 x3 +  93.247373 x2 x3^2 + -689517.067044 x3^3 +  12109.022583 sin(1 x0) + -3688.885644 cos(1 x0) +  7965.013160 sin(1 x1) +  240.664542 cos(1 x1) +  104268.961873 sin(1 x2) +  36133.452021 cos(1 x2) + -5223185.595464 sin(1 x3) +  1854412.630189 cos(1 x3) + -359.077633 sin(2 x0) +  233.430664 cos(2 x0) + -265.666913 sin(2 x1) + -20.331365 cos(2 x1) + -2787.099489 sin(2 x2) + -2169.087562 cos(2 x2) +  136429.933472 sin(2 x3) + -110872.011181 cos(2 x3); -618289.297294 1 +  10586.555135 x0 +  3344.667681 x1 +  31152.512606 x2 +  2493361.112455 x3 +  443.715187 x0^2 +  8.348047 x0 x1 + -62.934513 x0 x2 +  85.889372 x0 x3 + -34.020360 x1^2 + -2.748224 x1 x2 +  16.539663 x1 x3 + -2784.050567 x2^2 + -46.306743 x2 x3 +  249813.754519 x3^2 + -1387.385065 x0^3 + -4.399072 x0^2 x1 +  52.785915 x0^2 x2 + -75.497975 x0^2 x3 + -4.533100 x0 x1^2 +  3.218027 x0 x1 x2 + -13.527217 x0 x1 x3 + -27.786006 x0 x2^2 +  108.474081 x0 x2 x3 + -101.569509 x0 x3^2 + -439.363401 x1^3 +  1.998833 x1^2 x2 + -8.003299 x1^2 x3 + -2.448413 x1 x2^2 +  2.270729 x1 x2 x3 + -16.235380 x1 x3^2 + -4196.823026 x2^3 + -9.627051 x2^2 x3 +  60.541020 x2 x3^2 + -338164.121496 x3^3 + -11410.607713 sin(1 x0) +  1155.404978 cos(1 x0) + -3587.799193 sin(1 x1) + -95.051054 cos(1 x1) + -33131.196504 sin(1 x2) + -7404.393873 cos(1 x2) + -2647974.360545 sin(1 x3) +  665819.669886 cos(1 x3) +  402.433832 sin(2 x0) + -89.086251 cos(2 x0) +  119.888048 sin(2 x1) +  4.365110 cos(2 x1) +  994.045576 sin(2 x2) +  455.287511 cos(2 x2) +  77303.530911 sin(2 x3) + -41559.131280 cos(2 x3);  266646.049493 1 + -5611.984991 x0 + -4827.530581 x1 +  5789.013225 x2 + -1034182.382876 x3 + -378.667470 x0^2 +  31.236137 x0 x2 + -31.475248 x0 x3 +  176.624431 x1^2 +  1.307312 x1 x2 +  3.932074 x1 x3 + -1280.590865 x2^2 +  38.205515 x2 x3 + -105272.752024 x3^2 +  746.991264 x0^3 +  1.327018 x0^2 x1 + -17.982477 x0^2 x2 +  21.138698 x0^2 x3 +  1.539539 x0 x1^2 + -1.774464 x0 x1 x2 + -1.263188 x0 x1 x3 +  16.703483 x0 x2^2 + -45.873278 x0 x2 x3 +  22.734224 x0 x3^2 +  637.477692 x1^3 + -1.073090 x1^2 x2 +  0.615718 x1 x2^2 +  0.678188 x1 x2 x3 + -2.695342 x1 x3^2 + -813.048344 x2^3 +  25.259672 x2^2 x3 + -27.467597 x2 x3^2 +  140382.400084 x3^3 +  6014.640924 sin(1 x0) + -1002.876734 cos(1 x0) +  5161.626340 sin(1 x1) +  482.555645 cos(1 x1) + -6118.352678 sin(1 x2) + -3375.219923 cos(1 x2) +  1098032.978878 sin(1 x3) + -280485.548145 cos(1 x3) + -195.992955 sin(2 x0) +  68.954176 cos(2 x0) + -167.664099 sin(2 x1) + -32.301582 cos(2 x1) +  158.290126 sin(2 x2) +  211.643836 cos(2 x2) + -31920.057554 sin(2 x3) +  17484.153119 cos(2 x3)
M2_SINDy_custom,G1,clean,0.27682500506193025,10.187518843055875,7,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-10.099425 x0 +  10.055271 x1;  28.491286 x0 + -1.195648 x1 + -1.036796 x0 x2; -2.626799 x2 +  1.056974 x0 x1
M2_SINDy_custom,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-0.837702 1 + -9.380000 x0 +  9.947430 x1;  27.949380 x0 + -1.155958 x1 + -1.073541 x0 x2; -2.746384 x2 +  1.237387 x0 x1
M2_SINDy_custom,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,-1.499058 1 + -1.357192 x0 +  6.181584 x1 +  0.621924 sin(1 x2) + -0.580764 sin(2 x2); -3.442438 1 +  17.406676 x0 +  4.683284 x1 +  0.656187 x2 + -0.468856 x0 x2 + -0.544269 cos(1 x0) + -0.516887 sin(1 x1) +  0.665970 sin(2 x2);  2.230410 1 + -1.386798 x0 +  0.789161 x1 + -3.170542 x2 +  1.306933 x0 x1
M2_SINDy_custom,G2,clean,0.7483301257682583,4.128152885225477,5,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-0.999967 x1 + -0.998849 x2;  0.999988 x0; -5.685258 x2 +  1.003722 x0 x2
M2_SINDy_custom,G2,noise_2,0.7489849239561706,4.134770474619868,8,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-1.001875 x1 + -0.520138 x2;  0.996579 x0; -0.458292 1 + -5.212794 x2 +  0.557551 x0 x2 +  0.507981 sin(1 x2) +  0.519998 cos(1 x2)
M2_SINDy_custom,G2,noise_5,0.7629863099281603,4.216313077180796,10,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-1.005957 x1 + -0.761559 x2;  0.539645 1 +  1.013578 x0 + -0.671066 x2; -5.673324 x2 +  0.510204 x0 x2 +  0.960120 sin(1 x2) +  1.206397 sin(2 x2) +  0.576720 cos(2 x2)
M3_BayesianSINDy,A2,clean,0.02580902157212637,0.11186639345097461,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = +0.667061 x1 +0.332920 x0^2 x1 +0.332923 x1^3; x1_dot = -0.666234 x0 -0.333751 x0^3 -0.333743 x0 x1^2
M3_BayesianSINDy,A2,noise_2,0.07024863409158608,0.24447243794482415,14,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = -0.085602 x0 +1.050653 x1 +0.085641 x0^3 -0.051905 x0^2 x1 +0.084154 x0 x1^2 -0.051982 x1^3; x1_dot = -1.257607 x0 +0.076445 x1 +0.235182 x0^2 +0.233835 x1^2 +0.257968 x0^3 -0.077335 x0^2 x1 +0.257317 x0 x1^2 -0.076796 x1^3
M3_BayesianSINDy,A2,noise_5,0.03379171328192552,0.17443988829618495,13,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x0_dot = -0.037837 x0 +0.888544 x1 +0.033713 x0^3 +0.090995 x0^2 x1 +0.031528 x0 x1^2 +0.113623 x1^3; x1_dot = -1.003578 x0 +0.031721 x1 +0.029266 x0^2 +0.036868 x1^2 -0.042513 x0^2 x1 +0.017405 x0 x1^2 -0.024012 x1^3
M3_BayesianSINDy,B2,clean,0.005266418300320984,0.13497825359328497,4,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +0.999854 x1; x1_dot = -9.730651 x0 -0.050185 x1 +1.459021 x0^3
M3_BayesianSINDy,B2,noise_2,0.033839315290123996,0.35927815091759974,8,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +0.024014 x0 +1.002398 x1 -0.013193 x0^2 -0.022600 x0^3; x1_dot = -9.696057 x0 -0.054898 x1 -0.017122 x0^2 +1.436703 x0^3
M3_BayesianSINDy,B2,noise_5,0.2813102780911703,1.0062525851115747,9,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x0_dot = +0.042245 x0 +1.005001 x1 -0.017300 x0^2 -0.032249 x0^3; x1_dot = -9.807525 x0 -0.088250 x1 +0.011091 x0^2 +1.535322 x0^3 +0.034931 x0^2 x1
M3_BayesianSINDy,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x0_dot = 0; x1_dot = 0
M3_BayesianSINDy,D1,clean,2.5062813344415686,1.365810294671066,17,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.999978 x1; x1_dot = +0.421778 x0 +0.634927 x1 -0.107810 x2 +0.267877 x0^2 +0.795545 x0 x1 +0.082325 x0 x2 +1.803848 x1^2 -0.053149 x1 x2 -1.014841 x0^3 -0.345545 x0^2 x1 -0.015450 x0^2 x2 -0.895124 x0 x1^2 -0.059736 x0 x1 x2 -0.759856 x1^3 -0.143810 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,D1,noise_2,1.6427956980241938,1.0359888839131541,22,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.037604 x0 +0.295473 x1 +0.168875 x0 x1 +0.026451 x1^2 +0.104073 x1 x2 +0.034610 x0^2 x1; x1_dot = +0.313749 x0 +0.633846 x1 -0.124165 x2 +0.234880 x0^2 +0.784024 x0 x1 +0.088921 x0 x2 +1.728730 x1^2 -0.053713 x1 x2 -0.973294 x0^3 -0.350662 x0^2 x1 -0.012805 x0^2 x2 -0.801223 x0 x1^2 -0.059089 x0 x1 x2 -0.739142 x1^3 -0.137588 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,D1,noise_5,1.2532285729004207,1.0642228740496171,20,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x0_dot = +0.050285 x1 +0.041916 x0 x1 +0.141264 x1 x2 +0.014590 x0^3 +0.048836 x0^2 x1; x1_dot = +0.040597 x0 +0.636140 x1 -0.163441 x2 +0.107391 x0^2 +0.770649 x0 x1 +0.097687 x0 x2 +1.250503 x1^2 -0.060196 x1 x2 -0.832444 x0^3 -0.336184 x0^2 x1 -0.475792 x0 x1^2 -0.057778 x0 x1 x2 -0.713420 x1^3 -0.100862 x1^2 x2; x2_dot = 0
M3_BayesianSINDy,E1,clean,0.00011027393410797899,0.012099325240150565,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = +1.000111 x1; x1_dot = -0.999435 x0 +2.005052 x1 -2.001821 x0^2 x1
M3_BayesianSINDy,E1,noise_2,0.18135008775574304,0.5742872915926241,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = +1.019558 x1 -0.013419 x0^2 x1 +0.011232 x0 x1^2; x1_dot = -0.992729 x0 +2.016223 x1 -1.998523 x0^2 x1
M3_BayesianSINDy,E1,noise_5,0.9651119903359079,1.6053462960323175,12,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0_dot = -0.010910 x0 +0.953965 x1 -0.010810 x0 x1 +0.017962 x0^2 x1 -0.016590 x0 x1^2; x1_dot = -0.959406 x0 +1.704095 x1 +0.014923 x0^2 -0.023137 x0 x1 -1.787227 x0^2 x1 -0.121298 x0 x1^2 +0.036743 x1^3
M3_BayesianSINDy,F1,clean,0.06251784510718289,0.10619784848798404,32,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +1.000630 x1 -0.049449 x0^2 +0.088489 x0 x2 -0.046304 x2^2 +0.040700 x0^3 -0.045273 x0^2 x2 +0.035048 x0 x1^2 +0.018746 x0 x2^2 -0.035454 x1^2 x2 -0.014048 x2^3; x1_dot = -1.000734 x0 -0.100041 x1 -0.499250 x2; x2_dot = -0.913606 x0 +0.807212 x1 +1.074704 x2 +3.610630 x0^2 +2.592302 x0 x1 -9.010761 x0 x2 +0.813282 x1^2 -2.470097 x1 x2 +6.493234 x2^2 -2.751901 x0^3 -2.470937 x0^2 x1 +5.993395 x0^2 x2 -2.534179 x0 x1^2 +0.337554 x0 x1 x2 -2.572623 x0 x2^2 -1.966082 x1^3 +4.075813 x1^2 x2 -1.093737 x1 x2^2 +2.572605 x2^3
M3_BayesianSINDy,F1,noise_2,0.00516531314988419,0.03187522912212672,53,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = -0.077174 x0 +0.986915 x1 +0.077830 x2 +0.066108 x0^2 +0.083075 x0 x1 +0.019105 x0 x2 +0.061766 x1^2 -0.111331 x1 x2 -0.029440 x2^2 +0.035159 x0^3 +0.018012 x0^2 x1 -0.092140 x0^2 x2 +0.043710 x0 x1^2 -0.056214 x0 x1 x2 -0.059363 x0 x2^2 -0.093859 x1^3 -0.074701 x1^2 x2 -0.039264 x1 x2^2; x1_dot = -0.802771 x0 -0.095336 x1 -0.690845 x2 -0.187686 x0^2 -0.011907 x0 x2 -0.143352 x1^2 +0.012129 x1 x2 +0.021520 x2^2 -0.015077 x0^3 -0.047912 x0^2 x1 +0.037190 x0^2 x2 -0.025036 x0 x1^2 +0.053997 x0 x1 x2 +0.036276 x0 x2^2 +0.038428 x1^3 +0.086502 x1^2 x2 +0.032902 x2^3; x2_dot = -0.087440 x0 +0.960193 x1 +0.065039 x2 -0.026863 x0^2 +0.102333 x0 x1 -0.047194 x0 x2 +0.168061 x1^2 +0.183778 x1 x2 +0.240706 x2^2 +0.104442 x0^3 -0.207816 x0^2 x1 -0.155283 x0 x1^2 -0.107856 x0 x1 x2 +0.155257 x0 x2^2 -0.124153 x1^3 -0.392849 x1^2 x2 -0.187014 x1 x2^2 +0.051584 x2^3
M3_BayesianSINDy,F1,noise_5,0.009280955197544313,0.04265701240947877,53,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0_dot = +0.979332 x1 +0.027635 x2 -0.021941 x0^2 +0.049857 x0 x1 +0.104176 x0 x2 +0.038693 x1^2 -0.036897 x1 x2 +0.043594 x2^2 -0.023359 x0^3 -0.154009 x0^2 x1 +0.080226 x0^2 x2 +0.037639 x0 x1^2 +0.014319 x0 x1 x2 +0.020942 x0 x2^2 -0.015822 x1^2 x2 +0.017305 x1 x2^2 +0.043885 x2^3; x1_dot = -0.787829 x0 -0.091067 x1 -0.706997 x2 -0.133401 x0^2 -0.023092 x0 x1 -0.033078 x0 x2 -0.162392 x1^2 -0.016983 x1 x2 -0.078194 x2^2 -0.051213 x0^3 +0.054757 x0^2 x1 -0.025138 x0^2 x2 -0.044257 x0 x1^2 -0.035338 x0 x1 x2 -0.054456 x0 x2^2 +0.020125 x1^2 x2 -0.040851 x1 x2^2; x2_dot = +0.040327 x0 +0.965893 x1 -0.072436 x2 -0.177987 x0^2 +0.055764 x0 x1 -0.055184 x0 x2 +0.084139 x1^2 +0.226991 x1 x2 +0.212522 x2^2 +0.096161 x0^3 -0.220606 x0^2 x1 +0.193839 x0^2 x2 -0.092857 x0 x1^2 -0.054936 x0 x1 x2 +0.153094 x0 x2^2 -0.087795 x1^3 -0.245164 x1^2 x2 -0.160648 x1 x2^2 -0.014994 x2^3
M3_BayesianSINDy,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.016585 x0 +1.004703 x1 -0.014712 x2 -0.038023 x0^2 -0.018015 x0 x1 +0.056994 x0 x2 +0.017502 x1 x2 -0.026849 x2^2 +0.023168 x0^3 +0.011377 x0^2 x1 -0.023182 x0^2 x2 +0.018101 x0 x1^2 +0.011547 x0 x2^2 +0.011791 x1^3 -0.014171 x1^2 x2; x1_dot = -0.999783 x0 -0.100116 x1 -0.500088 x2; x2_dot = +0.719714 x0 -1.693724 x1 +0.892821 x2 -5.298233 x0^2 +10.769092 x0 x1 +4.753511 x0 x2 +0.351583 x1^2 -10.629682 x1 x2 +0.983207 x2^2 +4.396748 x0^3 -8.039421 x0^2 x1 -1.559605 x0^2 x2 +3.418582 x0 x1^2 +4.423367 x0 x1 x2 +1.525464 x0 x2^2 -6.044558 x1^3 -1.072491 x1^2 x2 -4.708809 x1 x2^2 +0.382552 x2^3
M3_BayesianSINDy,F2,noise_2,0.05187589230123097,0.1137545201778747,47,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0_dot = +0.019844 x0 +0.966783 x1 -0.017051 x2 -0.019675 x0^2 +0.095848 x0 x1 -0.019976 x0 x2 -0.022781 x1^2 -0.129203 x1 x2 -0.064652 x0^2 x1 +0.024365 x0 x1^2 -0.028515 x0 x1 x2 -0.057544 x1^3 -0.026544 x1^2 x2 -0.047717 x1 x2^2; x1_dot = -0.713889 x0 -0.120055 x1 -0.705214 x2 -0.280246 x0^2 -0.087445 x0 x2 -0.138146 x1^2 -0.078871 x1 x2 +0.147019 x2^2 +0.120605 x0^3 +0.163287 x0^2 x1 +0.025861 x0 x1^2 -0.054743 x0 x1 x2 +0.040090 x0 x2^2 -0.021901 x1^3 +0.189011 x1^2 x2 +0.066315 x2^3; x2_dot = +0.089912 x0 +0.998309 x1 -0.175142 x0^2 +0.086432 x0 x1 -0.039675 x0 x2 +0.038121 x1 x2 +0.148534 x2^2 +0.090862 x0^3 -0.175800 x0^2 x1 +0.239290 x0^2 x2 -0.080799 x0 x1^2 -0.053650 x0 x1 x2 +0.151477 x0 x2^2 -0.052262 x1^3 -0.227194 x1^2 x2 -0.355905 x1 x2^2 -0.133294 x2^3
